# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
# Adaptation terminated
# Step size = 0.717465
# Diagonal elements of inverse mass matrix:
# 0.00887391, 0.00857441, 0.00749187, 0.00704569, 0.00991597, 0.00922279, 0.00525273
-41.7091,0.911722,0.717465,2,3,0,42.5501,0.00609019,-0.205682,-0.324997,0.174247,-0.0711661,0.101113,0.872863,-0.216061,0.103593,0.339668,-0.374318,-0.703747,-0.403398,-0.117348,-0.194756,-0.369864,0.0902209,-0.765618,0.411947,-0.544305,0.288129,-0.0854484,0.173686,-0.166899,1.14712,0.0887267,0.60303,0.436602,0.936318,0.263483,-0.269137,0.925589,0.985403,-0.197418,-0.34313,0.661212,-0.70519,-0.271111,-0.947555,0.0594859,0.151822,0.808392,-0.604642,0.0711262,0.256419,-0.76201,-0.767689,0.48189,0.313665,0.537405,-0.401281,0.0952837,0.0797801,0.0650114,-0.710119,0.253632,0.624633,-0.150644,0.665491,-0.22958,-0.218212,0.543406,-0.639661,-0.6162,0.304668,-0.926053,0.504419,0.202477,-0.649279,0.610176,-0.0774791,-0.223308,-0.191593,0.537262,-0.0726806,-0.253568,0.280749,0.0422541,0.0845742,0.0395262,-0.209852,-0.247038,0.470454,-0.0791926,0.956613,0.0123866,-0.321806,-0.471358,0.0538904,-0.227303,0.261163,0.421456,-0.523298,0.156713,0.724732,-0.0780126,-0.282532,0.0251081,0.39695,0.934358,0.291417,-0.0844023,0.0175894,0.35848,0.83569,0.421016,-0.522295
-38.9658,1,0.717465,2,3,0,43.1743,0.059748,-0.103205,-0.36424,0.0910919,-0.0680705,0.012077,0.883648,-0.030616,0.161204,0.225197,-0.236203,-0.51912,-0.479072,0.0676011,-0.21651,-0.124355,-0.129943,-0.438356,0.303951,-0.275915,0.298475,-0.250025,0.293785,0.0146974,1.20931,0.0353388,0.299902,0.456362,0.323822,0.164872,-0.328177,1.06919,0.867045,-0.211069,-0.260042,0.557885,-0.708385,-0.166796,-0.450726,-0.121414,0.228637,0.947143,-0.377525,0.419854,0.2448,-0.431958,-0.956171,0.384238,0.20039,0.365249,-0.109204,0.00587328,0.135205,0.0766839,-0.61777,0.346339,0.561927,-0.239389,0.615935,0.0240681,0.00226503,0.640789,-0.450558,-0.550038,0.529069,-0.764688,0.607559,0.355858,-0.735782,0.652905,-0.0345692,-0.025016,0.00154886,0.561314,0.0337922,0.0372157,0.411237,0.13084,-0.131926,0.0892329,-0.408706,-0.115568,0.268733,0.0660353,0.824552,0.0116959,-0.16633,-0.287418,0.202784,-0.124872,0.379466,0.331084,-0.27679,0.318579,0.679056,0.070572,-0.290207,0.169751,0.397626,0.824718,0.364776,-0.194653,0.308673,0.431927,0.703651,0.310964,-0.389655
-38.373,0.716127,0.717465,2,7,0,44.7687,-0.0353518,-0.0499257,-0.217919,-0.0514265,0.0325357,0.0200583,0.886004,-0.103845,-0.122115,0.139436,-0.0477378,-0.174098,-0.573086,0.152614,-0.0992762,-0.0517418,-0.107087,-0.273129,0.232698,0.0491216,0.0144723,-0.263775,0.10072,-0.120517,0.573652,-0.0399982,0.096552,0.136794,-0.0525202,0.326087,-0.320031,0.423224,0.539465,-0.216922,-0.285294,0.0943724,-0.458289,-0.136446,-0.128263,-0.392921,0.167952,0.260372,-0.107194,0.233775,0.134746,-0.197654,-0.771499,-0.0337234,0.100606,-0.00925978,-0.0993629,-0.189641,-0.0112123,-0.0775159,-0.323298,0.12908,0.346233,-0.566867,0.241346,0.0402554,-0.0345299,0.305745,-0.335342,-0.315885,0.288154,-0.500772,0.249124,0.20127,-0.389147,0.212574,0.0826651,0.0111067,0.0995035,0.29938,-0.0514531,0.0932769,0.249231,0.107179,-0.137598,-0.103878,-0.300839,-0.111104,0.105406,-0.018132,0.265812,-0.0972443,-0.0400616,-0.252614,-0.0450614,-0.00941877,0.276246,0.2461,-0.191063,0.173372,0.181584,-0.0494791,-0.0921986,-0.0819857,0.206128,0.45883,0.171716,-0.348163,0.157989,0.0986855,0.238616,0.0644637,-0.332182
-38.5477,0.964261,0.717465,3,7,0,40.2176,-0.0490201,0.0192537,-0.327553,0.179088,0.0785204,-0.000264575,0.882282,-0.05328,-0.281391,-0.0685969,-0.75564,-0.609677,-0.41432,-0.236327,-0.350209,-0.492129,-0.0258359,-0.256862,0.304478,-0.414299,-0.00799201,-0.271862,0.315307,0.0230789,1.14858,-0.192565,-0.192658,-0.036137,-0.117536,0.105832,-0.243137,1.2483,0.530186,-0.490741,-0.111007,0.323784,-0.953578,-0.228143,-0.686471,-0.244899,0.0517173,0.52869,-0.249764,0.431623,0.228231,-0.387448,-0.900602,0.226082,0.278347,0.0312225,-0.0415049,-0.118813,-0.394089,0.181038,-0.595027,0.201976,0.0349467,0.109714,0.486937,-0.326737,-0.153552,0.42269,-0.363416,-0.619401,0.103078,-0.712858,0.402362,-0.147855,-0.681141,0.919986,-0.210562,-0.03666,-0.302424,0.0974893,0.0354887,-0.140027,0.134917,-0.221632,-0.700898,-0.291179,-0.674584,-0.527943,0.538745,-0.0242985,0.732936,-0.205956,-0.289436,-0.41873,0.0466398,0.299183,-0.152958,0.214189,-0.211285,0.590686,0.349673,0.109205,-0.228139,-0.105018,0.332289,0.392548,0.308542,-0.291182,0.187583,0.270579,0.479054,0.233519,-0.623265
-39.6895,0.818228,0.717465,3,7,0,42.4641,-0.0139346,-0.0164239,-0.411501,-0.0769079,-0.00520097,-0.0528415,0.90421,-0.00986281,-0.0262374,0.0930551,-0.0812481,-0.309928,-0.889252,0.279765,-0.272138,0.0502648,-0.414583,-0.255783,0.210639,0.0819393,0.116512,-0.564585,0.279455,-0.0103552,1.10971,-0.116095,-0.0605765,0.325577,-0.455756,0.241996,-0.563315,0.959906,0.771487,-0.36983,-0.387307,0.219842,-0.816007,-0.178717,0.0294541,-0.632669,0.277503,0.767351,-0.153049,0.654949,0.169334,-0.178145,-1.39868,0.0172034,0.0316937,-0.0168593,0.0352858,-0.301435,0.0651252,-0.094597,-0.574651,0.316219,0.499032,-0.786238,0.422679,0.220321,0.105553,0.621553,-0.427541,-0.558216,0.668038,-0.757423,0.554045,0.453591,-0.848413,0.476759,0.0492482,0.101926,0.208609,0.522899,0.00134574,0.296891,0.491044,0.193514,-0.409045,-0.0578726,-0.69125,-0.0948096,-0.0150429,0.0794126,0.473067,-0.139396,-0.0450045,-0.271459,0.122232,-0.0647733,0.495289,0.2551,-0.16345,0.378855,0.405792,0.0530731,-0.293223,0.0786153,0.32473,0.686341,0.345211,-0.568449,0.484565,0.305108,0.396761,0.0612804,-0.430073
-38.8412,0.967826,0.717465,3,7,0,41.2729,0.0740013,0.0325014,-0.233665,0.0428014,-0.0899759,0.0545363,0.857928,-0.0334936,0.115952,0.0935178,-0.0838601,-0.336181,-0.152651,0.149423,-0.041092,0.13847,-0.0440394,-0.117423,0.129805,-0.0502247,0.298673,-0.0924738,0.109151,0.0811147,0.741627,0.0405278,0.0668255,0.250471,0.2076,-0.05681,-0.297417,0.772463,0.444215,0.138518,-0.0101343,0.333283,-0.461447,0.0386524,-0.0243786,0.0741159,0.158562,0.835082,-0.227371,0.293712,0.280237,-0.0346646,-0.461729,0.308953,0.065706,0.00478461,0.173226,-0.00619189,0.071786,0.265765,-0.500734,0.0830371,0.331399,-0.110993,0.417838,-0.00119279,-0.0326922,0.475472,-0.291986,-0.310473,0.407706,-0.382135,0.578304,0.0833628,-0.513248,0.449823,-0.223078,0.178666,0.0268868,0.473508,-0.00593377,0.100957,0.26073,0.0348827,-0.165203,0.196693,-0.311595,0.125681,0.139148,0.17115,0.595901,0.15269,0.0682621,-0.0792414,0.411718,0.104149,0.399831,0.173874,-0.107149,0.269289,0.596932,0.0944388,-0.221676,0.23267,0.274862,0.484309,0.0585916,0.0392622,0.321751,0.426219,0.458137,0.143266,-0.256592
